Company Name,Type,List Updated,Scrape Date,PDF Link
ALAM MARITIM RESOURCES BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
ANNUM BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
BERTAM ALLIANCE BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
BINTAI KINDEN CORPORATION BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
CAPITAL A BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
"HO HUP CONSTRUCTION
COMPANY BERHAD",PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
IREKA CORPORATION BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
IVORY PROPERTIES GROUP BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
KHEE SAN BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
KNM GROUP BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
MERIDIAN BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
MMM GROUP BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
PERAK CORPORATION BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
PHARMANIAGA BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
RENEUCO BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
SAPURA ENERGY BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
SARAWAK CABLE BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
SENTORIA GROUP BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
TXCD BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
ZELAN BERHAD,PN17,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
ASDION BERHAD,GN3,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
LAMBO GROUP BERHAD,GN3,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
LYC HEALTHCARE BERHAD,GN3,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
WAJA KONSORTIUM BERHAD,GN3,4 June 2025,2025-06-12,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/683ffff9cd34aa548118b0d9/Status_of_PN17_and_GN3_Companies.pdf
