State,Location,hour,index
PERLIS,Kangar,10:00AM,61.0
KEDAH,Langkawi,10:00AM,54.0
KEDAH,Alor Setar,10:00AM,59.0
KEDAH,Sungai Petani,10:00AM,58.0
KEDAH,Kulim Hi-Tech,10:00AM,53.0
PULAU PINANG,Seberang Jaya,10:00AM,63.0
PULAU PINANG,Seberang Perai,10:00AM,62.0
PULAU PINANG,Minden,10:00AM,61.0
PULAU PINANG,Balik Pulau,10:00AM,58.0
PERAK,Taiping,10:00AM,60.0
PERAK,Tasek Ipoh,10:00AM,58.0
PERAK,Pegoh Ipoh,10:00AM,53.0
PERAK,Seri Manjung,10:00AM,61.0
PERAK,Tanjung Malim,10:00AM,54.0
W.P. KUALA LUMPUR,Batu Muda,10:00AM,64.0
W.P. KUALA LUMPUR,Cheras,10:00AM,93.0
W.P. PUTRAJAYA,Putrajaya,10:00AM,91.0
SELANGOR,Kuala Selangor,10:00AM,79.0
SELANGOR,Petaling Jaya,10:00AM,69.0
SELANGOR,Shah Alam,10:00AM,82.0
SELANGOR,Klang,10:00AM,76.0
SELANGOR,Banting,10:00AM,71.0
NEGERI SEMBILAN,Nilai,10:00AM,79.0
NEGERI SEMBILAN,Seremban,10:00AM,75.0
NEGERI SEMBILAN,Port Dickson,10:00AM,68.0
MELAKA,Alor Gajah,10:00AM,66.0
MELAKA,Bukit Rambai,10:00AM,76.0
MELAKA,Bandaraya Melaka,10:00AM,71.0
JOHOR,Segamat,10:00AM,69.0
JOHOR,Batu Pahat,10:00AM,63.0
JOHOR,Kluang,10:00AM,68.0
JOHOR,Larkin,10:00AM,85.0
JOHOR,Pasir Gudang,10:00AM,92.0
JOHOR,Pengerang,10:00AM,65.0
JOHOR,Kota Tinggi,10:00AM,69.0
JOHOR,Tangkak,10:00AM,66.0
PAHANG,Rompin,10:00AM,51.0
PAHANG,Temerloh,10:00AM,64.0
PAHANG,Jerantut,10:00AM,56.0
PAHANG,Indera Mahkota Kuantan,10:00AM,72.0
PAHANG,Balok Baru Kuantan,10:00AM,64.0
TERENGGANU,Kemaman,10:00AM,62.0
TERENGGANU,Paka,10:00AM,61.0
TERENGGANU,Kuala Terengganu,10:00AM,56.0
TERENGGANU,Besut,10:00AM,34.0
KELANTAN,Tanah Merah,10:00AM,28.0
KELANTAN,Kota Bharu,10:00AM,48.0
SABAH,Tawau,10:00AM,35.0
SABAH,Sandakan,10:00AM,38.0
SABAH,Kota Kinabalu,10:00AM,31.0
SABAH,Kimanis,10:00AM,11.0
SABAH,Keningau,10:00AM,42.0
W.P. LABUAN,Labuan,10:00AM,29.0
SARAWAK,Limbang,10:00AM,30.0
SARAWAK,ILP Miri,10:00AM,28.0
SARAWAK,Miri,10:00AM,24.0
SARAWAK,Samalaju,10:00AM,56.0
SARAWAK,Bintulu,10:00AM,55.0
SARAWAK,Mukah,10:00AM,48.0
SARAWAK,Kapit,10:00AM,43.0
SARAWAK,Sibu,10:00AM,38.0
SARAWAK,Sarikei,10:00AM,35.0
SARAWAK,Sri Aman,10:00AM,55.0
SARAWAK,Samarahan,10:00AM,65.0
SARAWAK,Kuching,10:00AM,88.0
PERLIS,Kangar,11:00AM,61.0
KEDAH,Langkawi,11:00AM,54.0
KEDAH,Alor Setar,11:00AM,60.0
KEDAH,Sungai Petani,11:00AM,58.0
KEDAH,Kulim Hi-Tech,11:00AM,54.0
PULAU PINANG,Seberang Jaya,11:00AM,64.0
PULAU PINANG,Seberang Perai,11:00AM,63.0
PULAU PINANG,Minden,11:00AM,62.0
PULAU PINANG,Balik Pulau,11:00AM,59.0
PERAK,Taiping,11:00AM,60.0
PERAK,Tasek Ipoh,11:00AM,57.0
PERAK,Pegoh Ipoh,11:00AM,53.0
PERAK,Seri Manjung,11:00AM,61.0
PERAK,Tanjung Malim,11:00AM,55.0
W.P. KUALA LUMPUR,Batu Muda,11:00AM,66.0
W.P. KUALA LUMPUR,Cheras,11:00AM,94.0
W.P. PUTRAJAYA,Putrajaya,11:00AM,92.0
SELANGOR,Kuala Selangor,11:00AM,78.0
SELANGOR,Petaling Jaya,11:00AM,69.0
SELANGOR,Shah Alam,11:00AM,83.0
SELANGOR,Klang,11:00AM,76.0
SELANGOR,Banting,11:00AM,72.0
NEGERI SEMBILAN,Nilai,11:00AM,80.0
NEGERI SEMBILAN,Seremban,11:00AM,76.0
NEGERI SEMBILAN,Port Dickson,11:00AM,70.0
MELAKA,Alor Gajah,11:00AM,66.0
MELAKA,Bukit Rambai,11:00AM,77.0
MELAKA,Bandaraya Melaka,11:00AM,71.0
JOHOR,Segamat,11:00AM,69.0
JOHOR,Batu Pahat,11:00AM,63.0
JOHOR,Kluang,11:00AM,68.0
JOHOR,Larkin,11:00AM,87.0
JOHOR,Pasir Gudang,11:00AM,91.0
JOHOR,Pengerang,11:00AM,64.0
JOHOR,Kota Tinggi,11:00AM,68.0
JOHOR,Tangkak,11:00AM,66.0
PAHANG,Rompin,11:00AM,51.0
PAHANG,Temerloh,11:00AM,64.0
PAHANG,Jerantut,11:00AM,55.0
PAHANG,Indera Mahkota Kuantan,11:00AM,72.0
PAHANG,Balok Baru Kuantan,11:00AM,65.0
TERENGGANU,Kemaman,11:00AM,62.0
TERENGGANU,Paka,11:00AM,61.0
TERENGGANU,Kuala Terengganu,11:00AM,57.0
TERENGGANU,Besut,11:00AM,35.0
KELANTAN,Tanah Merah,11:00AM,29.0
KELANTAN,Kota Bharu,11:00AM,50.0
SABAH,Tawau,11:00AM,35.0
SABAH,Sandakan,11:00AM,38.0
SABAH,Kota Kinabalu,11:00AM,33.0
SABAH,Kimanis,11:00AM,11.0
SABAH,Keningau,11:00AM,42.0
W.P. LABUAN,Labuan,11:00AM,29.0
SARAWAK,Limbang,11:00AM,30.0
SARAWAK,ILP Miri,11:00AM,27.0
SARAWAK,Miri,11:00AM,25.0
SARAWAK,Samalaju,11:00AM,56.0
SARAWAK,Bintulu,11:00AM,55.0
